2026-05-17 21:47:55,537 INFO     run started — log: C:\Users\michael\dev\book-review-site\review-cli\missing_covers\fetch_covers_20260517_214755.log
2026-05-17 21:47:57,078 INFO     processing: Children of Ruin (isbn=none)
2026-05-17 21:47:57,078 DEBUG    pass 2 — searching OL for 'Children of Ruin Tchaikovsky'
2026-05-17 21:47:57,153 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:47:57,183 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76B66E40>
2026-05-17 21:47:57,185 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76ACF140> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:47:57,204 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76BA2AD0>
2026-05-17 21:47:57,204 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:47:57,204 DEBUG    send_request_headers.complete
2026-05-17 21:47:57,205 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:47:57,205 DEBUG    send_request_body.complete
2026-05-17 21:47:57,205 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:47:57,387 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:47:56 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:47:57,387 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=Children+of+Ruin+Tchaikovsky&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:47:57,387 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:47:57,388 DEBUG    receive_response_body.complete
2026-05-17 21:47:57,388 DEBUG    response_closed.started
2026-05-17 21:47:57,388 DEBUG    response_closed.complete
2026-05-17 21:47:57,388 DEBUG    close.started
2026-05-17 21:47:57,388 DEBUG    close.complete
2026-05-17 21:47:58,389 DEBUG    pass 2 — cover_i=8750923
2026-05-17 21:47:58,399 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:47:58,421 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76C04050>
2026-05-17 21:47:58,421 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76ACF4A0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:47:58,439 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76B77230>
2026-05-17 21:47:58,439 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:47:58,440 DEBUG    send_request_headers.complete
2026-05-17 21:47:58,440 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:47:58,440 DEBUG    send_request_body.complete
